지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2018-01-01,-.3,,1.6,45.9
112,인천,2018-01-02,-1.4,,3.5,46.3
112,인천,2018-01-03,-4.4,,3.9,47.8
112,인천,2018-01-04,-5,,3.2,47.1
112,인천,2018-01-05,-2.8,,2.6,59.8
112,인천,2018-01-06,-2,,2.4,51.6
112,인천,2018-01-07,-.9,,1.7,51.9
112,인천,2018-01-08,.7,.9,3.1,62.4
112,인천,2018-01-09,-3.9,.3,4.9,65.9
112,인천,2018-01-10,-7.1,.2,5.5,56.8
112,인천,2018-01-11,-10.7,,5.6,55.1
112,인천,2018-01-12,-9.8,0,2.5,50
112,인천,2018-01-13,-3.3,.7,2,82
112,인천,2018-01-14,1.5,,3.7,70.1
112,인천,2018-01-15,3.8,.2,2.5,75.5
112,인천,2018-01-16,2.7,0,1.9,75.4
112,인천,2018-01-17,3.2,,2.3,79.5
112,인천,2018-01-18,1.6,,2.8,71.1
112,인천,2018-01-19,.9,,2.5,47.4
112,인천,2018-01-20,2.1,,3.1,67.3
112,인천,2018-01-21,-.2,,2.6,46.5
112,인천,2018-01-22,-.2,1.6,3.7,61.5
112,인천,2018-01-23,-11.3,,6.4,42.3
112,인천,2018-01-24,-13.7,,6.8,37.6
112,인천,2018-01-25,-13.5,,5.6,39
112,인천,2018-01-26,-14.6,,5.7,41.5
112,인천,2018-01-27,-9.7,,2.3,46.6
112,인천,2018-01-28,-5.8,,3.4,41.3
112,인천,2018-01-29,-7.9,,4.6,42.8
112,인천,2018-01-30,-4.1,.6,2.6,65.9
112,인천,2018-01-31,-2,0,3.1,55.9
112,인천,2018-02-01,-3.7,,3.1,48.3
112,인천,2018-02-02,-2.5,,2.6,53.1
112,인천,2018-02-03,-7.3,.3,6.2,51.6
112,인천,2018-02-04,-8.9,,5.3,48.5
112,인천,2018-02-05,-8.7,,5.8,43.4
112,인천,2018-02-06,-9.8,,5.6,43.8
112,인천,2018-02-07,-7.1,,2,49.5
112,인천,2018-02-08,-4.4,,1.5,61.9
112,인천,2018-02-09,.7,,2.1,54.3
112,인천,2018-02-10,-1.2,,4.9,60
112,인천,2018-02-11,-5.7,.3,3.4,52.6
112,인천,2018-02-12,-5.5,.1,3.5,52.4
112,인천,2018-02-13,-.2,,3.9,60.4
112,인천,2018-02-14,2.8,,5.2,58
112,인천,2018-02-15,-1.4,,3.9,36.8
112,인천,2018-02-16,-1.6,,2.8,49.4
112,인천,2018-02-17,-3,,4.3,35.6
112,인천,2018-02-18,-1,,2.5,37.8
112,인천,2018-02-19,1.3,,2,63.5
