지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2021-01-01,-3.4,0,2.3,56.1
112,인천,2021-01-02,-4.7,,4.2,38
112,인천,2021-01-03,-4.9,,2,39.4
112,인천,2021-01-04,-3,0,2.4,44.8
112,인천,2021-01-05,-5.6,0,4.5,50
112,인천,2021-01-06,-7.1,2.1,3.7,49.4
112,인천,2021-01-07,-14,,6.7,47.6
112,인천,2021-01-08,-14.5,,5.2,42.6
112,인천,2021-01-09,-11.6,,3.4,43.4
112,인천,2021-01-10,-7.2,0,1.5,50.4
112,인천,2021-01-11,-6,0,1.5,54.5
112,인천,2021-01-12,-2.8,1.1,2.7,81.8
112,인천,2021-01-13,2.4,,3.8,74.1
112,인천,2021-01-14,2.4,,2.4,36.1
112,인천,2021-01-15,4.5,,4.8,69.5
112,인천,2021-01-16,-5.3,,4.4,59.3
112,인천,2021-01-17,-5.1,.5,2.8,55.3
112,인천,2021-01-18,-3.1,0,5.1,59.4
112,인천,2021-01-19,-6.7,,2.5,36
112,인천,2021-01-20,1,,2.2,29
112,인천,2021-01-21,4.9,14.4,1.8,66.5
112,인천,2021-01-22,4.8,0,2.4,92
112,인천,2021-01-23,7.1,,4.2,64.6
112,인천,2021-01-24,7.1,,3.1,59.3
112,인천,2021-01-25,7.3,,1.8,64.5
112,인천,2021-01-26,4.6,.2,2.7,80.1
112,인천,2021-01-27,1.5,,3.5,38
112,인천,2021-01-28,-2.6,2.5,6.8,50.9
112,인천,2021-01-29,-8.3,,4.4,39.1
112,인천,2021-01-30,-.3,0,2.8,63.3
112,인천,2021-01-31,4.9,,3.1,53.9
112,인천,2021-02-01,4.5,0,4,79
112,인천,2021-02-02,-5.6,0,5.2,43.4
112,인천,2021-02-03,-2.8,3.3,3.2,65.5
112,인천,2021-02-04,-3.6,.1,4.1,42.1
112,인천,2021-02-05,1.9,,3.9,71
112,인천,2021-02-06,5.9,,3.6,83.5
112,인천,2021-02-07,2,,3.7,68.4
112,인천,2021-02-08,-3,,5.7,39.1
112,인천,2021-02-09,-.6,,2.1,50.9
112,인천,2021-02-10,3,,2.8,77.6
112,인천,2021-02-11,4.7,,1.8,76.1
112,인천,2021-02-12,5.2,,1.6,70.5
112,인천,2021-02-13,4.8,,1.7,74.6
112,인천,2021-02-14,7.3,0,1.2,58.3
112,인천,2021-02-15,.1,.8,5.6,63.6
112,인천,2021-02-16,-4.9,2.4,4.8,51.5
112,인천,2021-02-17,-8.2,,7.9,43.9
