지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2020-01-01,-1.4,0,1.7,66.6
112,인천,2020-01-02,1.8,,1.8,69.8
112,인천,2020-01-03,.8,,2.1,64.4
112,인천,2020-01-04,2.1,,2.3,64
112,인천,2020-01-05,1.6,,1.9,53
112,인천,2020-01-06,3.6,2.3,3.5,70.6
112,인천,2020-01-07,6.3,42.2,3.9,97
112,인천,2020-01-08,2.1,3.4,5.2,86
112,인천,2020-01-09,-.9,,3.5,69.8
112,인천,2020-01-10,-.6,,2,69.9
112,인천,2020-01-11,.1,,2.6,68.4
112,인천,2020-01-12,-.9,,3.3,65.3
112,인천,2020-01-13,-2.2,,3.4,54.4
112,인천,2020-01-14,-1.8,,2.4,53.5
112,인천,2020-01-15,-2.1,,2.8,55.6
112,인천,2020-01-16,-1.6,,3,49.4
112,인천,2020-01-17,-.8,,2.9,55.9
112,인천,2020-01-18,.6,,2.5,51.9
112,인천,2020-01-19,2.8,.1,3.5,67.6
112,인천,2020-01-20,1.2,,3.8,56
112,인천,2020-01-21,-.3,,2.3,49.9
112,인천,2020-01-22,3,,1.6,53.4
112,인천,2020-01-23,4.1,,3.5,60.6
112,인천,2020-01-24,2.3,,3.5,65.4
112,인천,2020-01-25,2.9,,2.7,66.9
112,인천,2020-01-26,5.4,,4,55.3
112,인천,2020-01-27,5.9,.6,5.3,56.1
112,인천,2020-01-28,7.2,0,3.6,55.5
112,인천,2020-01-29,5.5,,3,61
112,인천,2020-01-30,4.9,,2.4,59.9
112,인천,2020-01-31,3.4,,2.5,73.5
112,인천,2020-02-01,3,,2.4,67.3
112,인천,2020-02-02,1.4,0,2.4,55
112,인천,2020-02-03,-.3,0,3.9,50.5
112,인천,2020-02-04,-1.3,.9,3.8,60.6
112,인천,2020-02-05,-8.1,,5.6,43.6
112,인천,2020-02-06,-6.6,,3.2,45.1
112,인천,2020-02-07,-1.4,0,1.9,54.4
112,인천,2020-02-08,.1,0,4.6,53.9
112,인천,2020-02-09,.4,,2.2,58.3
112,인천,2020-02-10,4.1,0,1.6,55.8
112,인천,2020-02-11,7.2,,1.8,43.5
112,인천,2020-02-12,7.3,5.9,2.7,78.4
112,인천,2020-02-13,5.8,,2,88.6
112,인천,2020-02-14,7.1,,2.4,79.5
112,인천,2020-02-15,8.1,3.8,2.9,77.4
112,인천,2020-02-16,-1.3,10.2,4.8,79.4
112,인천,2020-02-17,-5.4,.1,6,64.4
112,인천,2020-02-18,-3.4,,3.4,48.6
112,인천,2020-02-19,1.9,,1.9,60.4
112,인천,2020-02-20,4.5,,1.7,73.1
112,인천,2020-02-21,6.6,5.8,2.9,73.4
112,인천,2020-02-22,4,1.1,5.6,69.1
112,인천,2020-02-23,3.2,,2.8,55.3
112,인천,2020-02-24,6.8,0,2.6,60.5
112,인천,2020-02-25,7,17.5,4.8,77.5
112,인천,2020-02-26,6,,3.1,67
112,인천,2020-02-27,5.2,,2.5,65.6
112,인천,2020-02-28,4.3,4.1,1.6,85
112,인천,2020-02-29,6.2,.3,2.6,81.3
112,인천,2020-03-01,5.1,0,2.2,84.1
112,인천,2020-03-02,3.1,,3.8,58.8
112,인천,2020-03-03,4.8,,2.5,63.5
112,인천,2020-03-04,2.1,0,5.5,60.9
112,인천,2020-03-05,1.3,,3.7,55.6
112,인천,2020-03-06,3,,2,53.5
112,인천,2020-03-07,6,,1.6,49.4
112,인천,2020-03-08,8.2,,1.7,54.3
112,인천,2020-03-09,9.4,0,2,52.5
112,인천,2020-03-10,6.3,6.1,5,78.1
112,인천,2020-03-11,3.8,,4.6,47.5
112,인천,2020-03-12,6.7,,3.7,60.5
112,인천,2020-03-13,4.2,0,5.2,45
112,인천,2020-03-14,4,,3.8,58.6
112,인천,2020-03-15,4.6,,6.4,50.4
112,인천,2020-03-16,3,,3.5,54.1
112,인천,2020-03-17,6.6,,3.6,76
112,인천,2020-03-18,9.6,,3.1,57.4
112,인천,2020-03-19,8.2,,7.4,63.8
112,인천,2020-03-20,8.4,,3.9,55.9
112,인천,2020-03-21,10.7,,2.7,72.1
112,인천,2020-03-22,9.9,,4.7,44.3
112,인천,2020-03-23,9.5,,3,54.9
112,인천,2020-03-24,10.4,,2.4,43.9
112,인천,2020-03-25,11.7,,2.4,52.6
112,인천,2020-03-26,14.7,3.5,2.3,61.3
112,인천,2020-03-27,10.7,1.1,5.3,60.4
112,인천,2020-03-28,7.1,,5.9,26.5
112,인천,2020-03-29,7.8,,2.7,45.6
112,인천,2020-03-30,8.1,,2.1,52.6
112,인천,2020-03-31,9.9,,1.9,54.9
112,인천,2020-04-01,10.6,,5.2,40.1
112,인천,2020-04-02,8.2,,2.8,61.8
112,인천,2020-04-03,9,,3,69.8
112,인천,2020-04-04,8.7,,5.8,40.4
112,인천,2020-04-05,7,,4.2,33.9
112,인천,2020-04-06,8.3,,2.7,58
112,인천,2020-04-07,9.4,,3.1,70.1
112,인천,2020-04-08,9.2,,5.1,38
112,인천,2020-04-09,8.4,,4.1,56.4
112,인천,2020-04-10,9.5,,2.9,61.4
112,인천,2020-04-11,8.5,,3,74.6
112,인천,2020-04-12,10.3,,4.4,56.6
112,인천,2020-04-13,11.5,,3.8,40.1
112,인천,2020-04-14,11.1,,2.6,59
112,인천,2020-04-15,11.9,,2.2,47.3
112,인천,2020-04-16,14.7,,2.4,42.5
112,인천,2020-04-17,12,2.6,4.1,80.5
112,인천,2020-04-18,12,,3,75.5
112,인천,2020-04-19,11.9,11.2,2.3,77.8
112,인천,2020-04-20,10,0,4.3,72.9
112,인천,2020-04-21,7.7,,6.1,45.6
112,인천,2020-04-22,6.6,0,6.3,44.6
112,인천,2020-04-23,8.3,,6.1,49.6
112,인천,2020-04-24,9.8,,4.7,62.5
112,인천,2020-04-25,12.5,,5.1,58.6
112,인천,2020-04-26,12.1,,4.6,44.3
112,인천,2020-04-27,12.3,,3.5,56.6
112,인천,2020-04-28,12.2,,3.5,63.4
112,인천,2020-04-29,13.5,,3.1,52.3
112,인천,2020-04-30,15.9,,3.2,63.1
112,인천,2020-05-01,17.7,,2.9,82.1
112,인천,2020-05-02,18.6,0,2.6,86.3
112,인천,2020-05-03,20.1,.1,2.3,74.4
112,인천,2020-05-04,15.9,,2.8,76
112,인천,2020-05-05,13.5,0,2,77
112,인천,2020-05-06,18.1,,2.4,54.3
112,인천,2020-05-07,19.7,,3.1,33
112,인천,2020-05-08,18.4,2.9,3,37
112,인천,2020-05-09,14.1,24.1,4.2,94.9
112,인천,2020-05-10,13.3,.8,2.9,91.8
112,인천,2020-05-11,14.4,2.6,2.9,71.8
112,인천,2020-05-12,14.1,.3,3.9,71
112,인천,2020-05-13,15.1,,3.3,56.6
112,인천,2020-05-14,19.1,,2.3,28.5
112,인천,2020-05-15,16.4,10.4,3.6,82.8
112,인천,2020-05-16,15.3,1.7,1.9,93.5
112,인천,2020-05-17,17.1,.1,2.5,85.1
112,인천,2020-05-18,18.1,35.7,3.3,79.9
112,인천,2020-05-19,13.3,4.7,4.3,71
112,인천,2020-05-20,14.2,,2.9,61
112,인천,2020-05-21,16.1,0,1.9,59.6
112,인천,2020-05-22,17.8,0,2,67.8
112,인천,2020-05-23,18.9,.1,2,67.5
112,인천,2020-05-24,15.3,15.9,3.5,90.1
112,인천,2020-05-25,14.2,,1.7,89.6
112,인천,2020-05-26,14.9,1.5,2,85.1
112,인천,2020-05-27,16.1,,2.8,74.6
112,인천,2020-05-28,17.4,,2.3,69.3
112,인천,2020-05-29,18.9,,2.1,69.5
112,인천,2020-05-30,20.9,,2.1,59.8
112,인천,2020-05-31,19.5,.3,2.3,69.9
112,인천,2020-06-01,17.4,.4,4,78.4
112,인천,2020-06-02,16.9,2.7,3,77.9
112,인천,2020-06-03,20.1,0,2.5,82.1
112,인천,2020-06-04,19,.9,2.5,92.4
112,인천,2020-06-05,20.2,0,1.8,80.3
112,인천,2020-06-06,21.8,,2,74
112,인천,2020-06-07,19.8,,2.4,80.1
112,인천,2020-06-08,22.8,0,2.2,68.4
112,인천,2020-06-09,24.6,,2,54.8
112,인천,2020-06-10,24.1,9.4,2,69.1
112,인천,2020-06-11,24.3,,3.1,76.6
112,인천,2020-06-12,21.6,,1.6,81.3
112,인천,2020-06-13,24.6,,2.2,64.3
112,인천,2020-06-14,21.9,.2,2.7,73.8
112,인천,2020-06-15,20.3,,3.3,77.9
112,인천,2020-06-16,21.9,,2.3,74.4
112,인천,2020-06-17,21.6,,2.2,73.9
112,인천,2020-06-18,21.7,,1.9,78.3
112,인천,2020-06-19,23.2,.1,2.8,69.3
112,인천,2020-06-20,22.7,,2.3,75.9
112,인천,2020-06-21,23.8,,2.1,69
112,인천,2020-06-22,25.7,,2,64.5
112,인천,2020-06-23,24.3,0,2.1,63.4
112,인천,2020-06-24,21.9,23.5,3.9,88.5
112,인천,2020-06-25,20.3,6.9,3.2,97.1
112,인천,2020-06-26,20.3,1.6,3.6,89
112,인천,2020-06-27,22.7,0,2,76.8
112,인천,2020-06-28,22.7,,2.7,85
112,인천,2020-06-29,22,22,2.6,84.5
112,인천,2020-06-30,19.5,32.5,5.5,89
112,인천,2020-07-01,20.6,.1,2.5,84.6
112,인천,2020-07-02,22.9,,2.1,78.3
112,인천,2020-07-03,24.4,.8,2.7,69.9
112,인천,2020-07-04,22.2,.5,2.3,79.8
112,인천,2020-07-05,22.2,,2,75.6
112,인천,2020-07-06,24,,2.1,72.4
112,인천,2020-07-07,23,0,2.3,81.4
112,인천,2020-07-08,23.1,,2.1,83.8
112,인천,2020-07-09,25.3,,1.8,76.1
112,인천,2020-07-10,24.2,1.7,3.8,76.6
112,인천,2020-07-11,25.8,,3.3,60.9
112,인천,2020-07-12,23.3,2.7,2.8,73.9
112,인천,2020-07-13,18.7,50.6,5.2,95.1
112,인천,2020-07-14,19.8,9.2,3.4,77.6
112,인천,2020-07-15,22.1,0,2.1,65
112,인천,2020-07-16,23.3,,2.2,73
112,인천,2020-07-17,24.3,,2.1,74.9
112,인천,2020-07-18,24.3,,2.1,75.6
112,인천,2020-07-19,24.4,22,4,79.5
112,인천,2020-07-20,23.1,2.3,4.8,87.4
