지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2019-01-01,-4.4,,3.3,57.6
112,인천,2019-01-02,-3.9,,2.2,48.8
112,인천,2019-01-03,-2.6,,2.1,45.6
112,인천,2019-01-04,-.3,0,1.9,67.6
112,인천,2019-01-05,-2.8,,3.8,43.4
112,인천,2019-01-06,-2.7,,2.1,46.4
112,인천,2019-01-07,-1.3,,2.1,59.4
112,인천,2019-01-08,-2.9,,4.9,40.8
112,인천,2019-01-09,-4.6,,2.4,37
112,인천,2019-01-10,-.9,,1.9,59.3
112,인천,2019-01-11,2.2,,1.6,71.8
112,인천,2019-01-12,2.2,,2.1,61.6
112,인천,2019-01-13,1.3,,2,66.9
112,인천,2019-01-14,1.7,,1.2,80.6
112,인천,2019-01-15,-1.9,,4.9,67.1
112,인천,2019-01-16,-4.9,.6,3.2,51.4
112,인천,2019-01-17,.6,.1,3.3,47.9
112,인천,2019-01-18,1.3,,1.8,52.3
112,인천,2019-01-19,3.8,,2.3,72
112,인천,2019-01-20,-1.4,,5.6,46
112,인천,2019-01-21,.5,,3.7,63.3
112,인천,2019-01-22,3.4,,3,70.5
112,인천,2019-01-23,2.7,,3.7,57.5
112,인천,2019-01-24,.2,,2.4,42.3
112,인천,2019-01-25,-1.1,,4.7,37.5
112,인천,2019-01-26,-2.5,,4.7,39.4
112,인천,2019-01-27,.8,,2.5,60.4
112,인천,2019-01-28,1.2,0,5.4,45.6
112,인천,2019-01-29,0,,2.1,45
112,인천,2019-01-30,1.7,,1.7,69.8
112,인천,2019-01-31,-2.4,,5,33.4
112,인천,2019-02-01,-.9,,2.5,51.5
112,인천,2019-02-02,2.9,0,3,61.4
112,인천,2019-02-03,3.1,19.5,3.5,94
112,인천,2019-02-04,-.7,,3,43
112,인천,2019-02-05,3.6,,2.9,38.9
112,인천,2019-02-06,5.3,,2.1,62.8
112,인천,2019-02-07,-2.9,0,6,49.3
112,인천,2019-02-08,-6.8,,3.7,37.5
112,인천,2019-02-09,-5.2,,4.7,36.8
112,인천,2019-02-10,-5.1,,3,37.9
112,인천,2019-02-11,-2.6,,3.3,40.3
112,인천,2019-02-12,-.8,0,2.6,46.9
112,인천,2019-02-13,-2.4,,3.8,32.5
112,인천,2019-02-14,-1.8,,2.8,36.6
112,인천,2019-02-15,-1,2.6,2.7,81.1
112,인천,2019-02-16,-2.4,0,4.1,61.5
112,인천,2019-02-17,-1.1,,2.8,55.5
112,인천,2019-02-18,.6,,1.8,56.5
112,인천,2019-02-19,1.3,4.5,2.8,87.3
112,인천,2019-02-20,2,,3.2,71.6
112,인천,2019-02-21,2.1,,2.1,63
112,인천,2019-02-22,3.1,,2.2,66.6
112,인천,2019-02-23,6.3,,1.7,54.9
112,인천,2019-02-24,5.2,,2.1,65.8
112,인천,2019-02-25,3.6,,2.6,67.6
112,인천,2019-02-26,4.7,,2.2,46
112,인천,2019-02-27,6,,2,48.5
112,인천,2019-02-28,5.5,,2.1,62.5
112,인천,2019-03-01,5.5,,2.2,64.9
112,인천,2019-03-02,6.7,,2,57.4
112,인천,2019-03-03,7.9,,2.5,49
112,인천,2019-03-04,7.8,,3,63.9
112,인천,2019-03-05,6.8,,2.3,83.1
112,인천,2019-03-06,7,0,2.4,70.5
112,인천,2019-03-07,6.4,,4,54.8
112,인천,2019-03-08,5,,2.3,57
112,인천,2019-03-09,6.3,,1.6,53.3
112,인천,2019-03-10,9,,3.4,37.8
112,인천,2019-03-11,5.1,.1,2.3,81.3
112,인천,2019-03-12,4.3,,4.5,61.8
112,인천,2019-03-13,3.8,,5.7,44.6
112,인천,2019-03-14,5.3,,2.6,58.3
112,인천,2019-03-15,5.2,1.5,2.6,79.9
112,인천,2019-03-16,4.7,,2.9,74.9
112,인천,2019-03-17,6,,2.5,68.5
112,인천,2019-03-18,6.5,,2.2,53.6
112,인천,2019-03-19,8.2,,2.2,68.1
112,인천,2019-03-20,10.1,16.4,2.8,85
112,인천,2019-03-21,6.6,4.7,5.1,80
112,인천,2019-03-22,3.4,,5.5,44.1
112,인천,2019-03-23,3.8,2.6,4.7,54.8
