지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
152,울산,2019-01-01,.1,,3.4,45.1
152,울산,2019-01-02,.5,,2.7,32.8
152,울산,2019-01-03,1.4,,2.6,23.5
152,울산,2019-01-04,4.3,,2.1,22.3
152,울산,2019-01-05,4.3,,2.8,33.6
152,울산,2019-01-06,3.1,,2.6,28.3
152,울산,2019-01-07,2.9,,2.9,27.4
152,울산,2019-01-08,2.5,,2.7,31.3
152,울산,2019-01-09,.4,,2.4,39.6
152,울산,2019-01-10,3.6,,2.9,37.9
152,울산,2019-01-11,4.7,,2.5,60.6
152,울산,2019-01-12,4.8,7.1,2.6,96
152,울산,2019-01-13,5.2,,2.3,65.3
152,울산,2019-01-14,6,,2.1,49.6
152,울산,2019-01-15,4.5,,2.5,47.1
152,울산,2019-01-16,-.8,,3.3,31.1
152,울산,2019-01-17,2.4,,3.6,45.3
152,울산,2019-01-18,4.5,,2.3,33.9
152,울산,2019-01-19,7.3,.1,2,44.3
152,울산,2019-01-20,4.3,0,2.9,40.9
152,울산,2019-01-21,2.7,,2.4,32.8
152,울산,2019-01-22,5.1,,1.8,41.3
152,울산,2019-01-23,6.6,,2.2,29.4
152,울산,2019-01-24,4.6,,2.1,33.8
152,울산,2019-01-25,2.9,,2.5,25.5
152,울산,2019-01-26,0,,3,25.3
152,울산,2019-01-27,2.8,,2.2,24.5
152,울산,2019-01-28,3.6,,2.5,33.3
152,울산,2019-01-29,4.1,,2.2,46.8
152,울산,2019-01-30,7.9,,1.7,30.9
152,울산,2019-01-31,1.7,8.3,2.5,78.4
152,울산,2019-02-01,0,,3.4,47.5
152,울산,2019-02-02,4.1,,1.7,49.3
152,울산,2019-02-03,11.3,6.7,1.8,84
152,울산,2019-02-04,5.5,,3.3,26.1
152,울산,2019-02-05,6.3,,1.9,37.1
152,울산,2019-02-06,9.4,,1.8,36.6
152,울산,2019-02-07,6.3,,2.6,44.6
152,울산,2019-02-08,.9,,3,41.6
152,울산,2019-02-09,1.1,,2.8,28.5
152,울산,2019-02-10,1.9,1.5,2.9,53.3
152,울산,2019-02-11,1.5,,3.1,30.8
152,울산,2019-02-12,2.4,,2.4,35
152,울산,2019-02-13,3.4,,2.6,30.6
152,울산,2019-02-14,2.3,.8,2.1,70.9
152,울산,2019-02-15,4.9,1,1.9,69.3
152,울산,2019-02-16,1.9,,3.3,47.5
152,울산,2019-02-17,2,,2,31.4
152,울산,2019-02-18,5.5,0,2,28.4
152,울산,2019-02-19,5.1,28.7,1.8,94.8
152,울산,2019-02-20,4.7,,3.5,56.5
152,울산,2019-02-21,5.3,,2.3,64.9
152,울산,2019-02-22,7.3,,1.6,65.1
152,울산,2019-02-23,7.2,0,2.6,64.8
152,울산,2019-02-24,7.1,,1.6,64.4
152,울산,2019-02-25,9.1,,2.6,59.1
152,울산,2019-02-26,8.8,,2.2,63.3
152,울산,2019-02-27,9.5,0,1.5,67.9
152,울산,2019-02-28,9.2,.1,2.2,72.3
152,울산,2019-03-01,8.7,,1.9,56.3
152,울산,2019-03-02,8.9,,1.7,62
152,울산,2019-03-03,10.5,,2.3,57.1
152,울산,2019-03-04,9.7,.9,2.5,66.5
152,울산,2019-03-05,11.1,,1.6,55.9
152,울산,2019-03-06,10.1,1.7,1.4,71.1
152,울산,2019-03-07,7.5,.3,2.6,73.1
152,울산,2019-03-08,8.9,,1.9,68.8
152,울산,2019-03-09,11.4,,2,59.4
152,울산,2019-03-10,8.2,19.7,2.7,90.8
152,울산,2019-03-11,9.9,0,2.1,64
152,울산,2019-03-12,9.1,.3,3.1,52.4
152,울산,2019-03-13,5.4,,2.8,27.6
152,울산,2019-03-14,7.3,,2.1,27.6
152,울산,2019-03-15,7.2,4.7,2.4,58.9
152,울산,2019-03-16,7.5,,2.3,56.5
152,울산,2019-03-17,8.3,,2.4,48.9
152,울산,2019-03-18,10.6,,2.1,55.4
152,울산,2019-03-19,13.4,,2.1,43.3
152,울산,2019-03-20,13.4,8.3,2.4,65.5
152,울산,2019-03-21,16.5,2,3,57
152,울산,2019-03-22,8.1,,2.9,51.5
152,울산,2019-03-23,6.2,0,3.2,43.4
152,울산,2019-03-24,6.7,,2.4,44.5
152,울산,2019-03-25,9.8,,2.4,39.3
152,울산,2019-03-26,13,,2.2,35.6
152,울산,2019-03-27,16.1,,3,28
152,울산,2019-03-28,11.3,,2.1,76.6
152,울산,2019-03-29,12.4,,1.8,79.3
152,울산,2019-03-30,10.9,2.8,2.8,60.9
152,울산,2019-03-31,7.3,,3.3,39.4
152,울산,2019-04-01,6.9,,3.2,32.3
152,울산,2019-04-02,7.8,,2.4,42.1
152,울산,2019-04-03,9,,2.5,38.1
152,울산,2019-04-04,13.4,,3.1,24.4
152,울산,2019-04-05,17.4,,2.5,24.5
152,울산,2019-04-06,14.2,,2.2,41.6
152,울산,2019-04-07,11.8,0,1.6,68.9
152,울산,2019-04-08,11.9,,2.3,54.9
152,울산,2019-04-09,9.6,10.9,3.1,65.4
152,울산,2019-04-10,8.2,14.5,3.3,91.1
152,울산,2019-04-11,8.9,,1.8,69.3
152,울산,2019-04-12,11.2,.9,1.8,62.9
152,울산,2019-04-13,13.1,,2,50.6
152,울산,2019-04-14,12.9,.1,2.1,47.5
152,울산,2019-04-15,12,,1.9,44.9
152,울산,2019-04-16,16,,1.5,35.9
152,울산,2019-04-17,17.8,,1.8,35.1
152,울산,2019-04-18,18.4,,2,52.9
152,울산,2019-04-19,11.4,,2.5,71.6
152,울산,2019-04-20,13.2,,1.5,74.3
152,울산,2019-04-21,16.9,,1.6,68.5
152,울산,2019-04-22,15.5,,2.2,76.3
152,울산,2019-04-23,15.5,4,1.3,83.8
152,울산,2019-04-24,18.2,10.8,1.1,92.8
152,울산,2019-04-25,13.4,.4,2.6,80.4
152,울산,2019-04-26,9.8,5.1,2,96.8
152,울산,2019-04-27,11.1,0,2.3,69
152,울산,2019-04-28,12.2,,1.4,66.9
152,울산,2019-04-29,11.9,42,1.6,91.4
152,울산,2019-04-30,14.1,.2,1.9,93.3
