지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
152,울산,2018-02-27,8.8,,1.3,57.4
152,울산,2018-02-28,8.5,43.6,2.9,87.1
152,울산,2018-03-01,7.1,.2,4.8,42
152,울산,2018-03-02,3.6,,2.1,48.5
152,울산,2018-03-03,9.5,,1.8,55.4
152,울산,2018-03-04,13,15.5,1.7,82.8
152,울산,2018-03-05,5.5,14.1,4.1,91.5
152,울산,2018-03-06,5.2,,3,66
152,울산,2018-03-07,6.3,4.8,2.9,75
152,울산,2018-03-08,3.6,36.2,4,94.8
152,울산,2018-03-09,3.5,.1,2.2,82.6
152,울산,2018-03-10,6.8,,1.8,74.5
152,울산,2018-03-11,8.6,,2.2,53.1
152,울산,2018-03-12,11.1,,2,53.6
152,울산,2018-03-13,14,,2.9,60.3
152,울산,2018-03-14,16.3,,2.5,66.6
152,울산,2018-03-15,14.5,10.2,2.6,92.8
152,울산,2018-03-16,4,.2,4.6,66.3
152,울산,2018-03-17,5.5,,1.9,67.3
152,울산,2018-03-18,10.3,2,1.6,80.5
152,울산,2018-03-19,9,29.9,3.5,95.4
152,울산,2018-03-20,5.3,.1,5.9,65.3
152,울산,2018-03-21,2.2,41.9,4.9,98
152,울산,2018-03-22,5.5,.1,2.3,66.8
152,울산,2018-03-23,8.2,,2,61.9
152,울산,2018-03-24,12.1,,2,44
152,울산,2018-03-25,15.3,,2.1,35.9
152,울산,2018-03-26,15.7,,2.4,36.4
152,울산,2018-03-27,17,,2,40.6
152,울산,2018-03-28,17,,1.8,47.4
152,울산,2018-03-29,14.6,,2.7,61.6
152,울산,2018-03-30,11.4,,2.7,59.1
152,울산,2018-03-31,13.4,,1.4,61.6
152,울산,2018-04-01,17,,1.6,62.9
152,울산,2018-04-02,19.3,,2.8,64.8
152,울산,2018-04-03,19.8,,2.5,67.1
152,울산,2018-04-04,9.9,6,1.9,93
152,울산,2018-04-05,9.3,1.7,1.8,84.6
152,울산,2018-04-06,10.1,22.3,2.6,69.3
152,울산,2018-04-07,6.1,0,3.5,38.1
152,울산,2018-04-08,8.6,,3.3,45.9
152,울산,2018-04-09,12.6,,1.8,64
152,울산,2018-04-10,15.9,0,4.5,67.8
152,울산,2018-04-11,19.9,.5,3.5,44.9
152,울산,2018-04-12,17.4,,2.4,20.5
152,울산,2018-04-13,12.7,0,2.8,45.6
152,울산,2018-04-14,11.2,24,1.7,89.9
152,울산,2018-04-15,12.8,,2.6,57.5
152,울산,2018-04-16,11.9,,2.5,67.9
152,울산,2018-04-17,13.3,,1.8,74
152,울산,2018-04-18,15,,1.8,65.1
152,울산,2018-04-19,17.7,,1.5,47.3
152,울산,2018-04-20,19.8,,1.7,40.9
152,울산,2018-04-21,20.3,,2.1,43.8
152,울산,2018-04-22,15.4,,2,75
152,울산,2018-04-23,11.1,42.5,2.8,94.4
152,울산,2018-04-24,11.1,26.3,3.7,90.3
152,울산,2018-04-25,12.6,,2.5,38.8
152,울산,2018-04-26,13.3,,1.2,62.9
152,울산,2018-04-27,15.7,,2.2,46.9
152,울산,2018-04-28,17.6,,1.9,54.6
152,울산,2018-04-29,18.5,,2.5,55.6
152,울산,2018-04-30,20.4,,2.4,66.6
152,울산,2018-05-01,18.4,,1.3,77
152,울산,2018-05-02,14.7,7.2,1.5,96.3
152,울산,2018-05-03,14.8,,3.7,45
152,울산,2018-05-04,16.4,,3.1,32.8
152,울산,2018-05-05,19.3,,2.9,40.5
152,울산,2018-05-06,16.4,6.5,2.5,91.8
152,울산,2018-05-07,14.7,22.9,2.1,97.3
152,울산,2018-05-08,13.3,0,3.8,83.4
152,울산,2018-05-09,11.7,,2.5,75
152,울산,2018-05-10,14.3,,1.5,81.1
152,울산,2018-05-11,18.1,,1.7,61.4
152,울산,2018-05-12,17.9,1.8,2.5,76.6
152,울산,2018-05-13,20.1,3.2,1.9,79
152,울산,2018-05-14,20,,1.7,67.3
152,울산,2018-05-15,23.5,0,1.5,63.3
152,울산,2018-05-16,23.8,1.7,4,91.9
152,울산,2018-05-17,24.7,0,4.1,87.6
152,울산,2018-05-18,15.1,6.6,2.2,96.1
152,울산,2018-05-19,13.8,0,3.6,75.3
152,울산,2018-05-20,14.2,,3.6,76.5
152,울산,2018-05-21,15,0,2.5,87.4
152,울산,2018-05-22,17.1,3.5,1.6,82.1
152,울산,2018-05-23,17.8,18.8,2.3,79.1
152,울산,2018-05-24,21.6,,1.7,48.3
152,울산,2018-05-25,23,,2.1,37.4
152,울산,2018-05-26,20.6,,1.4,60.4
152,울산,2018-05-27,19.8,,1.3,80
152,울산,2018-05-28,20.5,,1.4,75.9
152,울산,2018-05-29,21,,1.4,86.9
152,울산,2018-05-30,20.7,23.2,1.5,90.3
152,울산,2018-05-31,19.3,,1.9,79.5
152,울산,2018-06-01,21.1,,1.4,65.6
152,울산,2018-06-02,23.1,,1.3,63.4
152,울산,2018-06-03,22.7,,1.2,71.6
152,울산,2018-06-04,22,,1.2,73
152,울산,2018-06-05,20.3,1.9,1,82.4
152,울산,2018-06-06,21.4,,1.4,83.6
152,울산,2018-06-07,22.1,,1.4,80.8
152,울산,2018-06-08,23.5,,1.8,66.6
152,울산,2018-06-09,19.3,.1,3,77.8
152,울산,2018-06-10,18.1,2.4,2.9,87.1
152,울산,2018-06-11,15.9,23.5,2.2,95
152,울산,2018-06-12,17.1,,1.4,81.3
152,울산,2018-06-13,18.5,,1.9,82.8
152,울산,2018-06-14,19,0,2.6,81.4
152,울산,2018-06-15,18.3,,3.3,73.3
152,울산,2018-06-16,17.2,,2.6,77
152,울산,2018-06-17,20.3,,1.1,75.6
152,울산,2018-06-18,22.5,,1.4,80.8
152,울산,2018-06-19,22,4.6,.9,88.4
152,울산,2018-06-20,22.3,0,1.8,77.3
152,울산,2018-06-21,24.2,,2,62.4
152,울산,2018-06-22,23.5,,1.5,56.5
152,울산,2018-06-23,23.3,0,1.5,64.9
152,울산,2018-06-24,26.7,,2.2,56.4
152,울산,2018-06-25,26.4,,1.3,61.9
152,울산,2018-06-26,24.7,.1,3.2,86
152,울산,2018-06-27,25.4,10.9,3.6,87.9
152,울산,2018-06-28,21.7,50.5,1.6,97.8
152,울산,2018-06-29,23.7,2.7,1.5,93.4
152,울산,2018-06-30,22,30.9,1.2,95.9
152,울산,2018-07-01,24.4,18.7,1.6,90.6
152,울산,2018-07-02,25.8,3.8,2.2,89.9
152,울산,2018-07-03,22.8,107.3,4.4,98
152,울산,2018-07-04,24.7,3.4,2,87.8
152,울산,2018-07-05,22,13.3,1.2,98
152,울산,2018-07-06,19.7,9.8,2.8,98
152,울산,2018-07-07,18.4,.3,3.4,88.6
152,울산,2018-07-08,18.2,.1,2.5,90.9
152,울산,2018-07-09,19.1,2.4,1.1,98
152,울산,2018-07-10,23.3,,1.1,91.4
152,울산,2018-07-11,26.3,,1.1,84.8
152,울산,2018-07-12,28.7,,1.2,77.8
152,울산,2018-07-13,28.4,,1.4,80.5
152,울산,2018-07-14,28.8,,1.5,81.3
152,울산,2018-07-15,28.9,,1.7,80.9
152,울산,2018-07-16,30.2,,1.5,71.5
152,울산,2018-07-17,29.6,,1.6,70.9
152,울산,2018-07-18,29.4,,1.5,73
152,울산,2018-07-19,29,,1.3,76.6
152,울산,2018-07-20,29.4,,1.2,73.1
152,울산,2018-07-21,28.8,,1.8,80.6
152,울산,2018-07-22,29.7,,1.8,75
152,울산,2018-07-23,30.8,,1.6,66.3
152,울산,2018-07-24,30.7,,1.5,69.5
152,울산,2018-07-25,30.8,,1.4,73.3
152,울산,2018-07-26,31,,1.6,71.9
152,울산,2018-07-27,29.6,,1.4,82.5
152,울산,2018-07-28,28,,2.4,80.3
152,울산,2018-07-29,27.5,1.1,4.2,79
152,울산,2018-07-30,27.9,.1,2.7,79.6
152,울산,2018-07-31,27.6,,2.3,81.1
152,울산,2018-08-01,28.6,,2,72.4
152,울산,2018-08-02,28.4,,1.8,75.4
152,울산,2018-08-03,29.9,,2.2,71.5
152,울산,2018-08-04,31.6,,2,64.5
152,울산,2018-08-05,31.8,,2.1,60.4
152,울산,2018-08-06,28.8,35.1,2,79.3
152,울산,2018-08-07,26.7,0,2.1,83
152,울산,2018-08-08,26.6,,1.8,80
152,울산,2018-08-09,27.5,,1.7,80.9
152,울산,2018-08-10,25.1,8.7,1.1,95.5
152,울산,2018-08-11,26.3,.9,2.2,88.6
152,울산,2018-08-12,27.6,1.5,1.4,87.3
152,울산,2018-08-13,29.4,,1.3,81.4
152,울산,2018-08-14,29.3,,1.2,76.3
152,울산,2018-08-15,26.9,19.1,2.7,90.9
152,울산,2018-08-16,24.9,21.5,2.4,90.3
152,울산,2018-08-17,24.3,0,3.2,64.6
152,울산,2018-08-18,23.6,,2.2,66
152,울산,2018-08-19,23.7,,1.6,76.3
152,울산,2018-08-20,24.9,,1.4,78.5
152,울산,2018-08-21,27.6,,1.7,75.1
152,울산,2018-08-22,28.9,,2.5,74.5
152,울산,2018-08-23,27.6,10.5,3.8,87.5
152,울산,2018-08-24,28.2,4.6,4.9,79.4
152,울산,2018-08-25,25.6,1.1,1.4,83.3
152,울산,2018-08-26,21.8,136.4,1.4,98
152,울산,2018-08-27,24.3,35.4,1.6,97.6
152,울산,2018-08-28,25.7,0,1.3,92.1
152,울산,2018-08-29,27.3,,2.6,78.5
152,울산,2018-08-30,27.8,.7,2.6,84.3
152,울산,2018-08-31,24.9,3.8,2,91.3
152,울산,2018-09-01,22.3,.6,2,86.4
152,울산,2018-09-02,21.7,2.1,1.7,85.5
152,울산,2018-09-03,24.1,11.4,1.8,93.4
152,울산,2018-09-04,24.5,.6,2.2,76.3
152,울산,2018-09-05,23.9,,2,61.4
152,울산,2018-09-06,23.3,0,1.5,68.6
152,울산,2018-09-07,22.2,10.6,1.9,85.9
152,울산,2018-09-08,20.7,,2.2,75.1
152,울산,2018-09-09,21.1,.2,3,78.3
152,울산,2018-09-10,21,0,3.1,66.1
152,울산,2018-09-11,20.8,,3.1,69.4
152,울산,2018-09-12,21.3,0,2.4,85.5
152,울산,2018-09-13,21.2,11.7,1.6,94.4
152,울산,2018-09-14,21.5,20.2,1.7,98
152,울산,2018-09-15,22.2,,1.3,94.8
152,울산,2018-09-16,23.6,.5,1.2,87.1
152,울산,2018-09-17,22.8,0,1.4,80.1
152,울산,2018-09-18,22.8,,1.4,86.9
152,울산,2018-09-19,21.7,5.2,1.3,90.8
152,울산,2018-09-20,20.2,10.9,1.5,95.1
152,울산,2018-09-21,19.8,40.3,1.8,98
152,울산,2018-09-22,21.7,,1.4,73
152,울산,2018-09-23,21.2,,2,71.4
152,울산,2018-09-24,18,,1.8,63.6
152,울산,2018-09-25,18,3.9,2.6,72.5
152,울산,2018-09-26,19,.9,3.1,70
152,울산,2018-09-27,18.6,,3.4,68.9
152,울산,2018-09-28,18,.3,2.1,77.6
152,울산,2018-09-29,17.5,22.5,1.6,96.3
152,울산,2018-09-30,18.8,15,2.9,79.9
152,울산,2018-10-01,17.2,,2.5,53.5
152,울산,2018-10-02,16.5,,1.6,70
152,울산,2018-10-03,16.8,,1.6,72.1
152,울산,2018-10-04,19.2,.5,2.5,76.6
152,울산,2018-10-05,19.2,73,3.1,97.8
152,울산,2018-10-06,21.7,86,5.2,88.1
152,울산,2018-10-07,20.2,,1.6,79.8
152,울산,2018-10-08,16.4,,2.2,56
152,울산,2018-10-09,16.4,0,1.3,74.3
152,울산,2018-10-10,16,0,1.9,68.3
152,울산,2018-10-11,12.5,,2.5,45.8
152,울산,2018-10-12,12.2,,1.9,65.3
152,울산,2018-10-13,15,.1,2,71.9
152,울산,2018-10-14,15.1,,1.1,74.9
152,울산,2018-10-15,15.6,,1.6,65.8
152,울산,2018-10-16,15.2,,1.6,77.9
152,울산,2018-10-17,14.9,,1.7,83.1
152,울산,2018-10-18,13.7,.3,3,72.8
152,울산,2018-10-19,14,0,3.4,68.6
152,울산,2018-10-20,13.2,,1.7,70.6
152,울산,2018-10-21,13.5,,1.1,67.1
152,울산,2018-10-22,15.4,,1.2,80.8
152,울산,2018-10-23,17,,1.3,68.6
152,울산,2018-10-24,14.3,,1.9,67.6
152,울산,2018-10-25,14.4,,1.7,70.1
152,울산,2018-10-26,14.2,2.1,1.4,87.9
152,울산,2018-10-27,12,,2,52.6
152,울산,2018-10-28,12.5,0,2.4,58.3
152,울산,2018-10-29,12.5,0,1.8,63.1
152,울산,2018-10-30,9.7,,2.3,48.6
152,울산,2018-10-31,10.2,,2.1,57
152,울산,2018-11-01,9.7,,2,58
152,울산,2018-11-02,11.2,,1.2,59.1
152,울산,2018-11-03,11.8,,1,64.5
152,울산,2018-11-04,12.9,,1.1,57.8
152,울산,2018-11-05,13.1,,1.4,73.4
152,울산,2018-11-06,14.6,,1.6,82.5
152,울산,2018-11-07,16,0,1.4,78.4
152,울산,2018-11-08,16.4,49.8,2,94.4
152,울산,2018-11-09,14.5,,2.5,61
152,울산,2018-11-10,13.3,,1.6,59.6
152,울산,2018-11-11,13.3,1.4,1.5,72.4
152,울산,2018-11-12,11.7,.6,2.1,80
152,울산,2018-11-13,11.7,0,2.2,81.5
152,울산,2018-11-14,10.7,,1.8,83.6
152,울산,2018-11-15,10.9,,1.3,76.8
152,울산,2018-11-16,11.4,0,1.2,76.8
152,울산,2018-11-17,10.9,,1.9,72.5
152,울산,2018-11-18,9.1,,1.9,42.6
152,울산,2018-11-19,9.2,,2,44
152,울산,2018-11-20,8.4,,1.6,43.8
152,울산,2018-11-21,9.2,0,1.4,47.8
152,울산,2018-11-22,6,,2.9,37.1
152,울산,2018-11-23,4.5,,2.3,32.5
152,울산,2018-11-24,4.2,0,1.2,59
152,울산,2018-11-25,7.5,,1.7,73.9
152,울산,2018-11-26,9.5,,1.6,64.5
152,울산,2018-11-27,11.1,,1.6,60.4
152,울산,2018-11-28,9.2,,2.1,62.9
152,울산,2018-11-29,8.7,,1.7,42.8
152,울산,2018-11-30,10,,1.8,42.5
152,울산,2018-12-01,8.8,,2.2,54.1
152,울산,2018-12-02,11.1,0,1.2,77.8
152,울산,2018-12-03,16,8.2,1.3,94.3
152,울산,2018-12-04,13.7,9.7,1.7,81.4
152,울산,2018-12-05,7.9,,2.9,64.3
152,울산,2018-12-06,6.3,3.1,2.6,80.4
152,울산,2018-12-07,-.7,,3.9,33.3
152,울산,2018-12-08,-3.1,,3.1,35.6
152,울산,2018-12-09,-1.9,,2.6,28.8
152,울산,2018-12-10,1.9,,2.3,47.5
152,울산,2018-12-11,4.1,2.7,2.8,90.1
152,울산,2018-12-12,1.5,,2.9,51.8
152,울산,2018-12-13,2.5,0,2.7,43.4
152,울산,2018-12-14,-.1,,2.9,39.6
152,울산,2018-12-15,2.1,,2.2,34.9
152,울산,2018-12-16,1,1.9,1.6,72.4
152,울산,2018-12-17,3.8,,1.9,57.5
152,울산,2018-12-18,4.3,,1.6,54.3
152,울산,2018-12-19,8.7,,2.3,49.3
152,울산,2018-12-20,7.8,,1.4,49.6
152,울산,2018-12-21,9.3,,1.1,71.4
152,울산,2018-12-22,10.6,,2,60.9
152,울산,2018-12-23,7.9,2.5,2.6,55.9
152,울산,2018-12-24,2.2,,2.9,31.9
152,울산,2018-12-25,3,,2.4,36.8
152,울산,2018-12-26,6,,2,39.1
152,울산,2018-12-27,-1.6,,2.7,16.8
152,울산,2018-12-28,-4.4,,3,31
152,울산,2018-12-29,-3.1,,4.8,25.9
152,울산,2018-12-30,-1.8,,2.5,31.6
152,울산,2018-12-31,2.2,0,2.5,28
