지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
152,울산,2020-01-01,1.3,,3,50.4
152,울산,2020-01-02,4,,2.8,56.9
152,울산,2020-01-03,5.4,,2.9,44.3
152,울산,2020-01-04,4.4,,2.8,42.4
152,울산,2020-01-05,5.7,,1.8,51.5
152,울산,2020-01-06,5.9,13.2,.8,87.4
152,울산,2020-01-07,12.4,27.4,1.9,94
152,울산,2020-01-08,8.8,0,3.1,66.1
152,울산,2020-01-09,3.7,,2.6,57
152,울산,2020-01-10,4.3,,2.3,52.8
152,울산,2020-01-11,4.5,,2.6,46.1
152,울산,2020-01-12,3.9,,3.2,44
152,울산,2020-01-13,2.6,,2.8,50.1
152,울산,2020-01-14,1.9,,2.4,37.3
152,울산,2020-01-15,1.4,,2.4,43.3
152,울산,2020-01-16,2,,2.5,37
152,울산,2020-01-17,4.5,,2.2,41.5
152,울산,2020-01-18,3.8,.8,2.9,67.8
152,울산,2020-01-19,4.5,,2.3,47.5
152,울산,2020-01-20,4.3,,1.7,48.5
152,울산,2020-01-21,3.2,,2.1,51
152,울산,2020-01-22,5.6,9.8,1.1,79.5
152,울산,2020-01-23,7.6,6.7,2.1,97.4
152,울산,2020-01-24,8,1.7,2.2,78.4
152,울산,2020-01-25,8.2,.1,1.8,71.1
152,울산,2020-01-26,8.2,.4,2.9,78
152,울산,2020-01-27,7.4,113.6,4.8,90.4
152,울산,2020-01-28,7.5,5,3.6,82.4
152,울산,2020-01-29,7,,2.5,68.4
152,울산,2020-01-30,5.6,0,2.6,67.5
152,울산,2020-01-31,4.7,,1.7,62.9
152,울산,2020-02-01,4.1,,2.4,60.1
152,울산,2020-02-02,5.3,,1.8,55.4
152,울산,2020-02-03,4.1,,3,41.9
152,울산,2020-02-04,3,,2.5,34.8
152,울산,2020-02-05,0,,2.7,29
152,울산,2020-02-06,-.7,,2.5,52.4
152,울산,2020-02-07,3.6,,2.2,55.8
152,울산,2020-02-08,3.3,,3,44.5
152,울산,2020-02-09,3.3,,2.3,43.6
152,울산,2020-02-10,6.1,,2.2,52.6
152,울산,2020-02-11,8,,1.7,70.3
152,울산,2020-02-12,10.6,15.6,1.4,93.9
152,울산,2020-02-13,12,,1.8,74.4
152,울산,2020-02-14,11.1,,1.9,68.4
152,울산,2020-02-15,11.9,,1.7,83.3
152,울산,2020-02-16,6.5,3.9,2.4,70.6
152,울산,2020-02-17,-.3,0,3.2,48.6
152,울산,2020-02-18,.4,,2.9,38.4
152,울산,2020-02-19,5.2,,2.2,43.3
152,울산,2020-02-20,7.4,,1.9,50.9
152,울산,2020-02-21,9.6,.2,1.8,65.9
152,울산,2020-02-22,9.6,1.1,2.5,43.1
152,울산,2020-02-23,5.6,,2.1,38.5
152,울산,2020-02-24,10.8,0,1.8,31.9
152,울산,2020-02-25,7.9,29.9,2.2,96.4
152,울산,2020-02-26,8.5,0,2.3,85
152,울산,2020-02-27,5.5,0,2.3,68
152,울산,2020-02-28,4.7,2.9,1.1,89.8
152,울산,2020-02-29,7.5,,1.8,83.9
152,울산,2020-03-01,9.4,,1.4,77
152,울산,2020-03-02,7.3,0,2.9,57.6
152,울산,2020-03-03,7.1,0,1.8,74.6
152,울산,2020-03-04,6.6,,2.5,47.8
152,울산,2020-03-05,3.7,,2.4,47.3
152,울산,2020-03-06,6.8,,1.6,48.5
152,울산,2020-03-07,7.3,.4,1.3,72.6
152,울산,2020-03-08,8.7,,2.2,76.3
152,울산,2020-03-09,9.3,5.4,1.2,89.6
152,울산,2020-03-10,9.9,19.3,2.6,87.3
152,울산,2020-03-11,6.6,,3.2,36.6
152,울산,2020-03-12,9.3,,2.3,28.8
152,울산,2020-03-13,10.6,,2.1,50.6
152,울산,2020-03-14,7,,2.8,25.8
152,울산,2020-03-15,6.6,.3,2.7,40.4
152,울산,2020-03-16,5.9,,2.9,45.9
152,울산,2020-03-17,11.2,,2.1,46.6
152,울산,2020-03-18,12.2,,2.4,42.1
152,울산,2020-03-19,13.4,,3.8,45.1
152,울산,2020-03-20,11.6,,3.2,31
152,울산,2020-03-21,15.5,,2.4,44.9
152,울산,2020-03-22,13.1,,2.7,63.4
152,울산,2020-03-23,12,,2.5,47.4
152,울산,2020-03-24,10.1,,1.8,57.4
152,울산,2020-03-25,11.9,,1.9,62.4
152,울산,2020-03-26,13.2,13.8,1.7,87.6
152,울산,2020-03-27,13.4,2.3,1.8,97.5
152,울산,2020-03-28,8.5,,2.9,71.5
152,울산,2020-03-29,8.7,.1,2.3,68.1
152,울산,2020-03-30,10.6,,1.8,68
152,울산,2020-03-31,11.3,,1.7,74.9
152,울산,2020-04-01,11.8,.8,2.1,76.1
152,울산,2020-04-02,11,,2.4,50
152,울산,2020-04-03,13.6,,2.1,37.6
152,울산,2020-04-04,11.2,,2.7,49.6
152,울산,2020-04-05,8.7,,2.2,49.3
152,울산,2020-04-06,11.3,,2.1,49.5
152,울산,2020-04-07,14.6,,2.5,37.6
152,울산,2020-04-08,12.1,,2.6,44.5
152,울산,2020-04-09,10.1,,2.1,54.5
152,울산,2020-04-10,9.4,0,2.3,56.6
152,울산,2020-04-11,10.2,2.2,1.7,72.6
152,울산,2020-04-12,8.8,16.8,3.1,84.3
152,울산,2020-04-13,9.8,.1,3.9,48
152,울산,2020-04-14,14.4,,1.6,36
152,울산,2020-04-15,14.8,,1.9,41.6
152,울산,2020-04-16,12,,2.7,69.6
152,울산,2020-04-17,11.4,26.4,1.3,92.3
152,울산,2020-04-18,13.2,.1,2.2,77.6
152,울산,2020-04-19,11.4,26,2.5,90
152,울산,2020-04-20,14.6,.8,2.5,69.3
152,울산,2020-04-21,12.1,,3.1,31.4
152,울산,2020-04-22,8.8,,3.2,33
152,울산,2020-04-23,9.9,,3,37.4
152,울산,2020-04-24,11.9,,3.1,31.3
152,울산,2020-04-25,15.9,,4.2,45.6
152,울산,2020-04-26,12.5,,2.8,61.4
152,울산,2020-04-27,12.7,,2.1,63.8
152,울산,2020-04-28,13.8,,2,55.8
152,울산,2020-04-29,16.7,,1.8,42.5
152,울산,2020-04-30,19,,2.9,49.8
152,울산,2020-05-01,21.9,,2.9,69.6
152,울산,2020-05-02,21.6,,2,66.5
152,울산,2020-05-03,16.8,7.2,1.3,96.6
152,울산,2020-05-04,19.5,.1,1.8,84
152,울산,2020-05-05,15.4,,1.5,83.1
152,울산,2020-05-06,16.7,,2.6,73.8
152,울산,2020-05-07,14.5,,2.5,64.5
152,울산,2020-05-08,16.7,0,2.1,73.6
152,울산,2020-05-09,16.8,24.2,2.5,96.4
152,울산,2020-05-10,19.4,,1.9,71.9
152,울산,2020-05-11,21.6,,2.4,48.1
152,울산,2020-05-12,19.9,,2.8,48.1
152,울산,2020-05-13,18.6,,2.6,37.9
152,울산,2020-05-14,20.5,,1.6,35.3
152,울산,2020-05-15,16.2,11.8,1.5,85.8
152,울산,2020-05-16,17.9,.1,1.4,91.1
152,울산,2020-05-17,18.1,,1.4,91.8
152,울산,2020-05-18,17.1,4,1.1,97.5
152,울산,2020-05-19,16.3,4.1,2.3,73.3
152,울산,2020-05-20,13.8,,2.3,72.1
152,울산,2020-05-21,14,,1.6,77
152,울산,2020-05-22,14.1,,1.9,82.9
152,울산,2020-05-23,16.6,,1.3,82.1
152,울산,2020-05-24,20.9,,2.2,72
152,울산,2020-05-25,20.1,,1.5,70.8
152,울산,2020-05-26,19.8,,1.5,71.8
152,울산,2020-05-27,19.2,,1.9,56.4
152,울산,2020-05-28,19.6,,1.5,62.1
152,울산,2020-05-29,18.9,,2.1,55.8
152,울산,2020-05-30,19.6,,1.2,56.1
152,울산,2020-05-31,20.1,0,1.9,72.1
152,울산,2020-06-01,22.8,,1.8,58.5
152,울산,2020-06-02,21.5,,1.7,44.1
152,울산,2020-06-03,23.2,,1.7,63.4
152,울산,2020-06-04,24.7,,1.5,70.4
152,울산,2020-06-05,23.2,,1.9,67.8
152,울산,2020-06-06,19.7,,1.9,76.3
152,울산,2020-06-07,20.3,,1.6,59.9
152,울산,2020-06-08,23.1,,1.1,46.3
152,울산,2020-06-09,23.7,,1.4,66.5
152,울산,2020-06-10,24.2,0,1.5,78.5
152,울산,2020-06-11,23.7,29.1,1.5,89
152,울산,2020-06-12,23.7,.1,1.3,90.4
152,울산,2020-06-13,22.7,24.8,1.3,94
152,울산,2020-06-14,24.8,9.2,1.8,86.1
152,울산,2020-06-15,25.4,,1.8,56.1
152,울산,2020-06-16,22.7,,2.4,59.9
152,울산,2020-06-17,21.8,0,1.1,68.8
152,울산,2020-06-18,18.6,23.1,1.6,95.1
152,울산,2020-06-19,21.2,.5,2.7,81.3
152,울산,2020-06-20,20.9,,1.8,81.5
152,울산,2020-06-21,20,,2,83.5
152,울산,2020-06-22,22.3,,1.2,76.8
152,울산,2020-06-23,23.3,,1.4,74
152,울산,2020-06-24,22.6,9.9,1.4,85.4
152,울산,2020-06-25,22.7,11.7,1.3,96.5
152,울산,2020-06-26,24.8,,1.6,75
152,울산,2020-06-27,24.8,,1.3,74.6
152,울산,2020-06-28,24.2,,1.6,79.6
152,울산,2020-06-29,21.4,65.8,1.6,93.4
152,울산,2020-06-30,23.9,44.4,3.5,77.5
152,울산,2020-07-01,20.4,1.2,1.4,90.3
152,울산,2020-07-02,21.7,,1.5,74.5
152,울산,2020-07-03,20,3.5,1.8,89.6
152,울산,2020-07-04,19.8,0,1.8,90.6
152,울산,2020-07-05,21.6,,1.2,86.8
152,울산,2020-07-06,22.4,,.8,94.4
152,울산,2020-07-07,24.3,,1.2,86.1
152,울산,2020-07-08,24.3,,1.7,80.8
152,울산,2020-07-09,22.1,.4,1.8,90.9
152,울산,2020-07-10,22.5,56.7,1.4,98
152,울산,2020-07-11,22.5,,1.5,92.8
152,울산,2020-07-12,19.7,26.5,1.6,97.5
152,울산,2020-07-13,19.2,113.7,2.2,98
152,울산,2020-07-14,19.5,1.6,1.4,93.8
152,울산,2020-07-15,18.9,.6,1.1,95
152,울산,2020-07-16,20,,1.8,84.8
152,울산,2020-07-17,20.1,,1.9,85.5
152,울산,2020-07-18,21.2,,1.3,87
152,울산,2020-07-19,23.5,.2,1,96.5
152,울산,2020-07-20,27.8,0,3.7,82
152,울산,2020-07-21,26.1,2.8,1.7,75.8
152,울산,2020-07-22,22.2,64.4,1,98
152,울산,2020-07-23,21.5,108.5,1.8,98
152,울산,2020-07-24,22.5,10.5,2.2,89.4
152,울산,2020-07-25,22,2.4,1.5,93.9
152,울산,2020-07-26,24.1,,1.5,87.4
152,울산,2020-07-27,22.6,43.7,1.3,96.6
152,울산,2020-07-28,21.9,33.5,.8,97.8
152,울산,2020-07-29,23,8,.8,98
152,울산,2020-07-30,22.7,20.1,1.2,96.9
152,울산,2020-07-31,26.1,0,1.1,87.6
