지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
152,울산,2021-01-01,-.8,,2,55.8
152,울산,2021-01-02,-.1,,2.3,44.8
152,울산,2021-01-03,-.3,,2.8,32.9
152,울산,2021-01-04,.8,,2,47
152,울산,2021-01-05,.8,,2,44
152,울산,2021-01-06,-3.2,,3,42.9
152,울산,2021-01-07,-7.2,.2,4.1,31.5
152,울산,2021-01-08,-8.7,,3.3,35.5
152,울산,2021-01-09,-6.4,,3.7,38.3
152,울산,2021-01-10,-3.2,,2.8,44.1
152,울산,2021-01-11,-1.1,,1.9,54.1
152,울산,2021-01-12,.1,,2,49.1
152,울산,2021-01-13,5.9,,2.1,52.9
152,울산,2021-01-14,6.8,,1.6,57.4
152,울산,2021-01-15,10.8,,2.3,67.3
152,울산,2021-01-16,3.5,,3.1,42.1
152,울산,2021-01-17,-1.7,,4.2,29.9
152,울산,2021-01-18,.7,,2.4,50.9
152,울산,2021-01-19,-1.9,,2.2,37.3
152,울산,2021-01-20,3.6,,1.2,54
152,울산,2021-01-21,7.4,.6,1.2,75
152,울산,2021-01-22,9.5,2.3,1.3,94.6
152,울산,2021-01-23,10.1,6.3,3.5,82.3
152,울산,2021-01-24,8.9,0,3,71.6
152,울산,2021-01-25,8.8,,2.2,70.4
152,울산,2021-01-26,6.7,11.1,2.1,90.6
152,울산,2021-01-27,5.6,,2.4,59.4
152,울산,2021-01-28,3.1,.1,3.1,53.9
152,울산,2021-01-29,-3.5,,3.3,28.6
152,울산,2021-01-30,2.5,,1.9,43.6
152,울산,2021-01-31,6.9,,2.5,41.4
152,울산,2021-02-01,10.6,12.1,2.5,75.9
152,울산,2021-02-02,.9,,3.3,27.5
152,울산,2021-02-03,-.2,,2,34.4
152,울산,2021-02-04,3.6,0,2.8,32.1
152,울산,2021-02-05,5.3,,2.2,28.3
152,울산,2021-02-06,8.7,,1.2,38.5
152,울산,2021-02-07,9,,2,55.1
152,울산,2021-02-08,1.5,,3.1,26.3
152,울산,2021-02-09,2.1,,2.4,29
152,울산,2021-02-10,6.2,,2.5,37.1
152,울산,2021-02-11,6.9,,1.9,66.8
152,울산,2021-02-12,9.3,,1.1,68.3
